person_id,leg_index,mode,start_time_s,end_time_s,trav_time_s,start_x,start_y,end_x,end_y,start_link,end_link,distance,vehicleRefId,route_type,mode_original,pt_transitLineId,pt_transitRouteId,pt_boardingTime_s,pt_accessFacilityId,pt_egressFacilityId,pt_transportMode,pt_segment_start_stop,pt_segment_end_stop
pt_transfer_agent_23,0,walk,22969,22970,1,303804.19,2770590.71,303804.1887079433,2770590.710859173,130880,pt_BL14_DN,0.002017132872603192,,generic,walk,,,,,,,,
pt_transfer_agent_23,1,pt,23183,23294,111,303804.1887079433,2770590.710859173,302862.28591230744,2770828.7266682894,pt_BL14_DN,BL13_DN.link:pt_BL13_DN,,,default_pt,pt,Blue,403_1159_DN,23183.0,BL14_DN.link:pt_BL14_DN,BL11_DN.link:pt_BL11_DN,subway,BL14_DN.link:pt_BL14_DN,BL13_DN.link:pt_BL13_DN
pt_transfer_agent_23,1,pt,23183,23383,200,302862.28591230744,2770828.7266682894,302208.73284823,2771006.7627904457,BL13_DN.link:pt_BL13_DN,BL12_DN.link:pt_BL12_DN,,,default_pt,pt,Blue,403_1159_DN,,BL14_DN.link:pt_BL14_DN,BL11_DN.link:pt_BL11_DN,subway,BL13_DN.link:pt_BL13_DN,BL12_DN.link:pt_BL12_DN
pt_transfer_agent_23,1,pt,23183,23535,352,302208.73284823,2771006.7627904457,301278.15512185276,2770528.600776343,BL12_DN.link:pt_BL12_DN,pt_BL11_DN,,,default_pt,pt,Blue,403_1159_DN,,BL14_DN.link:pt_BL14_DN,BL11_DN.link:pt_BL11_DN,subway,BL12_DN.link:pt_BL12_DN,BL11_DN.link:pt_BL11_DN
pt_transfer_agent_23,2,walk,23535,23536,1,301278.15512185276,2770528.600776343,301278.16,2770528.6,pt_BL11_DN,110633,0.006421398494310942,,generic,walk,,,,,,,,
pt_transfer_agent_23,3,walk,29950,29950,0,301278.16,2770528.6,301278.16,2770528.6,110633,110633,0.0,,generic,walk,,,,,,,,
pt_transfer_agent_23,4,walk,36063,36807,744,301278.16,2770528.6,302070.04459293996,2770462.2566447454,110633,pt_R09_DN,1033.0564734584855,,generic,walk,,,,,,,,
pt_transfer_agent_23,5,pt,37580,37695,115,302070.04459293996,2770462.2566447454,302301.0523994686,2769506.9992470574,pt_R09_DN,R08_DN.link:pt_R08_DN,,,default_pt,pt,Red,377_1135_DN,37580.0,R09_DN.link:pt_R09_DN,R02_DN.link:pt_R02_DN,subway,R09_DN.link:pt_R09_DN,R08_DN.link:pt_R08_DN
pt_transfer_agent_23,5,pt,37580,37915,335,302301.0523994686,2769506.9992470574,303359.4757763461,2769635.9259388153,R08_DN.link:pt_R08_DN,R07_DN.link:pt_R07_DN,,,default_pt,pt,Red,377_1135_DN,,R09_DN.link:pt_R09_DN,R02_DN.link:pt_R02_DN,subway,R08_DN.link:pt_R08_DN,R07_DN.link:pt_R07_DN
pt_transfer_agent_23,5,pt,37580,38020,440,303359.4757763461,2769635.9259388153,304105.0272435215,2769564.7546237297,R07_DN.link:pt_R07_DN,R06_DN.link:pt_R06_DN,,,default_pt,pt,Red,377_1135_DN,,R09_DN.link:pt_R09_DN,R02_DN.link:pt_R02_DN,subway,R07_DN.link:pt_R07_DN,R06_DN.link:pt_R06_DN
pt_transfer_agent_23,5,pt,37580,38130,550,304105.0272435215,2769564.7546237297,304732.5839693104,2769576.779975981,R06_DN.link:pt_R06_DN,R05_DN.link:pt_R05_DN,,,default_pt,pt,Red,377_1135_DN,,R09_DN.link:pt_R09_DN,R02_DN.link:pt_R02_DN,subway,R06_DN.link:pt_R06_DN,R05_DN.link:pt_R05_DN
pt_transfer_agent_23,5,pt,37580,38250,670,304732.5839693104,2769576.779975981,305737.4348223377,2769548.054858509,R05_DN.link:pt_R05_DN,R04_DN.link:pt_R04_DN,,,default_pt,pt,Red,377_1135_DN,,R09_DN.link:pt_R09_DN,R02_DN.link:pt_R02_DN,subway,R05_DN.link:pt_R05_DN,R04_DN.link:pt_R04_DN
pt_transfer_agent_23,5,pt,37580,38382,802,305737.4348223377,2769548.054858509,306881.9934722977,2769536.156485655,R04_DN.link:pt_R04_DN,R03_DN.link:pt_R03_DN,,,default_pt,pt,Red,377_1135_DN,,R09_DN.link:pt_R09_DN,R02_DN.link:pt_R02_DN,subway,R04_DN.link:pt_R04_DN,R03_DN.link:pt_R03_DN
pt_transfer_agent_23,5,pt,37580,38554,974,306881.9934722977,2769536.156485655,307533.0220279514,2769486.8212965312,R03_DN.link:pt_R03_DN,pt_R02_DN,,,default_pt,pt,Red,377_1135_DN,,R09_DN.link:pt_R09_DN,R02_DN.link:pt_R02_DN,subway,R03_DN.link:pt_R03_DN,R02_DN.link:pt_R02_DN
pt_transfer_agent_23,6,walk,38554,38555,1,307533.0220279514,2769486.8212965312,307533.02,2769486.82,pt_R02_DN,142285,0.003129081473486349,,generic,walk,,,,,,,,
pt_transfer_agent_23,7,walk,65754,65755,1,307533.02,2769486.82,307533.0220279514,2769486.8212965312,142285,pt_R02_UP,0.003129081473486349,,generic,walk,,,,,,,,
pt_transfer_agent_23,8,pt,65830,65974,144,307533.0220279514,2769486.8212965312,306881.9934722977,2769536.156485655,pt_R02_UP,R03_UP.link:pt_R03_UP,,,default_pt,pt,Red,377_2208_UP,65830.0,R02_UP.link:pt_R02_UP,R07_UP.link:pt_R07_UP,subway,R02_UP.link:pt_R02_UP,R03_UP.link:pt_R03_UP
pt_transfer_agent_23,8,pt,65830,66122,292,306881.9934722977,2769536.156485655,305737.4348223377,2769548.054858509,R03_UP.link:pt_R03_UP,R04_UP.link:pt_R04_UP,,,default_pt,pt,Red,377_2208_UP,,R02_UP.link:pt_R02_UP,R07_UP.link:pt_R07_UP,subway,R03_UP.link:pt_R03_UP,R04_UP.link:pt_R04_UP
pt_transfer_agent_23,8,pt,65830,66255,425,305737.4348223377,2769548.054858509,304732.5839693104,2769576.779975981,R04_UP.link:pt_R04_UP,R05_UP.link:pt_R05_UP,,,default_pt,pt,Red,377_2208_UP,,R02_UP.link:pt_R02_UP,R07_UP.link:pt_R07_UP,subway,R04_UP.link:pt_R04_UP,R05_UP.link:pt_R05_UP
pt_transfer_agent_23,8,pt,65830,66360,530,304732.5839693104,2769576.779975981,304105.0272435215,2769564.7546237297,R05_UP.link:pt_R05_UP,R06_UP.link:pt_R06_UP,,,default_pt,pt,Red,377_2208_UP,,R02_UP.link:pt_R02_UP,R07_UP.link:pt_R07_UP,subway,R05_UP.link:pt_R05_UP,R06_UP.link:pt_R06_UP
pt_transfer_agent_23,8,pt,65830,66455,625,304105.0272435215,2769564.7546237297,303359.4757763461,2769635.9259388153,R06_UP.link:pt_R06_UP,pt_R07_UP,,,default_pt,pt,Red,377_2208_UP,,R02_UP.link:pt_R02_UP,R07_UP.link:pt_R07_UP,subway,R06_UP.link:pt_R06_UP,R07_UP.link:pt_R07_UP
pt_transfer_agent_23,9,walk,66455,67350,895,303359.4757763461,2769635.9259388153,303359.4757763461,2769635.9259388153,pt_R07_UP,pt_O06_UP,0.0,,generic,walk,,,,,,,,
pt_transfer_agent_23,10,pt,67360,67527,167,303359.4757763461,2769635.9259388153,303804.1887079433,2770590.710859173,pt_O06_UP,pt_O07_UP,,,default_pt,pt,Orange,389_1206_UP,67360.0,O06_UP.link:pt_O06_UP,O07_UP.link:pt_O07_UP,subway,O06_UP.link:pt_O06_UP,O07_UP.link:pt_O07_UP
pt_transfer_agent_23,11,walk,67527,67528,1,303804.1887079433,2770590.710859173,303804.19,2770590.71,pt_O07_UP,130880,0.002017132872603192,,generic,walk,,,,,,,,
pt_transfer_agent_24,0,walk,23717,23718,1,302953.21,2775206.77,302953.21308334323,2775206.774237271,64975,pt_R15_DN,0.006812480058999296,,generic,walk,,,,,,,,
pt_transfer_agent_24,1,pt,24006,24144,138,302953.21308334323,2775206.774237271,302466.35034877015,2773787.84244833,pt_R15_DN,R14_DN.link:pt_R14_DN,,,default_pt,pt,Red,377_1189_DN,24006.0,R15_DN.link:pt_R15_DN,R11_DN.link:pt_R11_DN,subway,R15_DN.link:pt_R15_DN,R14_DN.link:pt_R14_DN
pt_transfer_agent_24,1,pt,24006,24254,248,302466.35034877015,2773787.84244833,302420.87309941766,2772784.2812742996,R14_DN.link:pt_R14_DN,R13_DN.link:pt_R13_DN,,,default_pt,pt,Red,377_1189_DN,,R15_DN.link:pt_R15_DN,R11_DN.link:pt_R11_DN,subway,R14_DN.link:pt_R14_DN,R13_DN.link:pt_R13_DN
pt_transfer_agent_24,1,pt,24006,24348,342,302420.87309941766,2772784.2812742996,302533.88988664316,2772255.802057084,R13_DN.link:pt_R13_DN,R12_DN.link:pt_R12_DN,,,default_pt,pt,Red,377_1189_DN,,R15_DN.link:pt_R15_DN,R11_DN.link:pt_R11_DN,subway,R13_DN.link:pt_R13_DN,R12_DN.link:pt_R12_DN
pt_transfer_agent_24,1,pt,24006,24434,428,302533.88988664316,2772255.802057084,302503.61297324795,2771706.944751381,R12_DN.link:pt_R12_DN,pt_R11_DN,,,default_pt,pt,Red,377_1189_DN,,R15_DN.link:pt_R15_DN,R11_DN.link:pt_R11_DN,subway,R12_DN.link:pt_R12_DN,R11_DN.link:pt_R11_DN
pt_transfer_agent_24,2,walk,24434,25329,895,302503.61297324795,2771706.944751381,302503.61297324795,2771706.944751381,pt_R11_DN,pt_G14_UP,0.0,,generic,walk,,,,,,,,
pt_transfer_agent_24,3,pt,25484,25624,140,302503.61297324795,2771706.944751381,303763.41540546075,2771719.823223702,pt_G14_UP,G15_UP.link:pt_G15_UP,,,default_pt,pt,Green,183_6252_UP,25484.0,G14_UP.link:pt_G14_UP,G17_UP.link:pt_G17_UP,subway,G14_UP.link:pt_G14_UP,G15_UP.link:pt_G15_UP
pt_transfer_agent_24,3,pt,25484,25744,260,303763.41540546075,2771719.823223702,304919.30980199634,2771652.5361355515,G15_UP.link:pt_G15_UP,G16_UP.link:pt_G16_UP,,,default_pt,pt,Green,183_6252_UP,,G14_UP.link:pt_G14_UP,G17_UP.link:pt_G17_UP,subway,G15_UP.link:pt_G15_UP,G16_UP.link:pt_G16_UP
pt_transfer_agent_24,3,pt,25484,25859,375,304919.30980199634,2771652.5361355515,305751.5716874558,2771597.867194637,G16_UP.link:pt_G16_UP,pt_G17_UP,,,default_pt,pt,Green,183_6252_UP,,G14_UP.link:pt_G14_UP,G17_UP.link:pt_G17_UP,subway,G16_UP.link:pt_G16_UP,G17_UP.link:pt_G17_UP
pt_transfer_agent_24,4,walk,25859,26426,567,305751.5716874558,2771597.867194637,305421.56,2772105.34,pt_G17_UP,14990,786.941835110919,,generic,walk,,,,,,,,
pt_transfer_agent_24,5,walk,45161,45728,567,305421.56,2772105.34,305751.5716874558,2771597.867194637,14990,pt_G17_DN,786.941835110919,,generic,walk,,,,,,,,
pt_transfer_agent_24,6,pt,45965,46079,114,305751.5716874558,2771597.867194637,304919.30980199634,2771652.5361355515,pt_G17_DN,G16_DN.link:pt_G16_DN,,,default_pt,pt,Green,183_6097_DN,45965.0,G17_DN.link:pt_G17_DN,G12_DN.link:pt_G12_DN,subway,G17_DN.link:pt_G17_DN,G16_DN.link:pt_G16_DN
pt_transfer_agent_24,6,pt,45965,46200,235,304919.30980199634,2771652.5361355515,303763.41540546075,2771719.823223702,G16_DN.link:pt_G16_DN,G15_DN.link:pt_G15_DN,,,default_pt,pt,Green,183_6097_DN,,G17_DN.link:pt_G17_DN,G12_DN.link:pt_G12_DN,subway,G16_DN.link:pt_G16_DN,G15_DN.link:pt_G15_DN
pt_transfer_agent_24,6,pt,45965,46330,365,303763.41540546075,2771719.823223702,302503.61297324795,2771706.944751381,G15_DN.link:pt_G15_DN,G14_DN.link:pt_G14_DN,,,default_pt,pt,Green,183_6097_DN,,G17_DN.link:pt_G17_DN,G12_DN.link:pt_G12_DN,subway,G15_DN.link:pt_G15_DN,G14_DN.link:pt_G14_DN
pt_transfer_agent_24,6,pt,45965,46483,518,302503.61297324795,2771706.944751381,301477.7359584088,2771363.315533522,G14_DN.link:pt_G14_DN,G13_DN.link:pt_G13_DN,,,default_pt,pt,Green,183_6097_DN,,G17_DN.link:pt_G17_DN,G12_DN.link:pt_G12_DN,subway,G14_DN.link:pt_G14_DN,G13_DN.link:pt_G13_DN
pt_transfer_agent_24,6,pt,45965,46589,624,301477.7359584088,2771363.315533522,301278.15512185276,2770528.600776343,G13_DN.link:pt_G13_DN,pt_G12_DN,,,default_pt,pt,Green,183_6097_DN,,G17_DN.link:pt_G17_DN,G12_DN.link:pt_G12_DN,subway,G13_DN.link:pt_G13_DN,G12_DN.link:pt_G12_DN
pt_transfer_agent_24,7,walk,46589,47484,895,301278.15512185276,2770528.600776343,301278.15512185276,2770528.600776343,pt_G12_DN,pt_BL11_DN,0.0,,generic,walk,,,,,,,,
pt_transfer_agent_24,8,pt,47563,47720,157,301278.15512185276,2770528.600776343,300488.7872939309,2769778.5391352274,pt_BL11_DN,BL10_DN.link:pt_BL10_DN,,,default_pt,pt,Blue,403_1143_DN,47563.0,BL11_DN.link:pt_BL11_DN,BL06_DN.link:pt_BL06_DN,subway,BL11_DN.link:pt_BL11_DN,BL10_DN.link:pt_BL10_DN
pt_transfer_agent_24,8,pt,47563,47942,379,300488.7872939309,2769778.5391352274,297689.8716625933,2769212.9908094765,BL10_DN.link:pt_BL10_DN,BL09_DN.link:pt_BL09_DN,,,default_pt,pt,Blue,403_1143_DN,,BL11_DN.link:pt_BL11_DN,BL06_DN.link:pt_BL06_DN,subway,BL10_DN.link:pt_BL10_DN,BL09_DN.link:pt_BL09_DN
pt_transfer_agent_24,8,pt,47563,48049,486,297689.8716625933,2769212.9908094765,297236.90702420456,2768436.6099721375,BL09_DN.link:pt_BL09_DN,BL08_DN.link:pt_BL08_DN,,,default_pt,pt,Blue,403_1143_DN,,BL11_DN.link:pt_BL11_DN,BL06_DN.link:pt_BL06_DN,subway,BL09_DN.link:pt_BL09_DN,BL08_DN.link:pt_BL08_DN
pt_transfer_agent_24,8,pt,47563,48184,621,297236.90702420456,2768436.6099721375,296660.1690383145,2767388.4471152932,BL08_DN.link:pt_BL08_DN,BL07_DN.link:pt_BL07_DN,,,default_pt,pt,Blue,403_1143_DN,,BL11_DN.link:pt_BL11_DN,BL06_DN.link:pt_BL06_DN,subway,BL08_DN.link:pt_BL08_DN,BL07_DN.link:pt_BL07_DN
pt_transfer_agent_24,8,pt,47563,48280,717,296660.1690383145,2767388.4471152932,296356.4617399499,2766793.710940271,BL07_DN.link:pt_BL07_DN,pt_BL06_DN,,,default_pt,pt,Blue,403_1143_DN,,BL11_DN.link:pt_BL11_DN,BL06_DN.link:pt_BL06_DN,subway,BL07_DN.link:pt_BL07_DN,BL06_DN.link:pt_BL06_DN
pt_transfer_agent_24,9,walk,48280,48281,1,296356.4617399499,2766793.710940271,296356.46,2766793.71,pt_BL06_DN,142529,0.002571088265434176,,generic,walk,,,,,,,,
pt_transfer_agent_24,10,walk,53551,53552,1,296356.46,2766793.71,296356.4617399499,2766793.710940271,142529,pt_BL06_UP,0.002571088265434176,,generic,walk,,,,,,,,
pt_transfer_agent_24,11,pt,53686,53780,94,296356.4617399499,2766793.710940271,296660.1690383145,2767388.4471152932,pt_BL06_UP,BL07_UP.link:pt_BL07_UP,,,default_pt,pt,Blue,403_1216_UP,53686.0,BL06_UP.link:pt_BL06_UP,BL12_UP.link:pt_BL12_UP,subway,BL06_UP.link:pt_BL06_UP,BL07_UP.link:pt_BL07_UP
pt_transfer_agent_24,11,pt,53686,53914,228,296660.1690383145,2767388.4471152932,297236.90702420456,2768436.6099721375,BL07_UP.link:pt_BL07_UP,BL08_UP.link:pt_BL08_UP,,,default_pt,pt,Blue,403_1216_UP,,BL06_UP.link:pt_BL06_UP,BL12_UP.link:pt_BL12_UP,subway,BL07_UP.link:pt_BL07_UP,BL08_UP.link:pt_BL08_UP
pt_transfer_agent_24,11,pt,53686,54024,338,297236.90702420456,2768436.6099721375,297689.8716625933,2769212.9908094765,BL08_UP.link:pt_BL08_UP,BL09_UP.link:pt_BL09_UP,,,default_pt,pt,Blue,403_1216_UP,,BL06_UP.link:pt_BL06_UP,BL12_UP.link:pt_BL12_UP,subway,BL08_UP.link:pt_BL08_UP,BL09_UP.link:pt_BL09_UP
pt_transfer_agent_24,11,pt,53686,54248,562,297689.8716625933,2769212.9908094765,300488.7872939309,2769778.5391352274,BL09_UP.link:pt_BL09_UP,BL10_UP.link:pt_BL10_UP,,,default_pt,pt,Blue,403_1216_UP,,BL06_UP.link:pt_BL06_UP,BL12_UP.link:pt_BL12_UP,subway,BL09_UP.link:pt_BL09_UP,BL10_UP.link:pt_BL10_UP
pt_transfer_agent_24,11,pt,53686,54392,706,300488.7872939309,2769778.5391352274,301278.15512185276,2770528.600776343,BL10_UP.link:pt_BL10_UP,BL11_UP.link:pt_BL11_UP,,,default_pt,pt,Blue,403_1216_UP,,BL06_UP.link:pt_BL06_UP,BL12_UP.link:pt_BL12_UP,subway,BL10_UP.link:pt_BL10_UP,BL11_UP.link:pt_BL11_UP
pt_transfer_agent_24,11,pt,53686,54567,881,301278.15512185276,2770528.600776343,302208.73284823,2771006.7627904457,BL11_UP.link:pt_BL11_UP,pt_BL12_UP,,,default_pt,pt,Blue,403_1216_UP,,BL06_UP.link:pt_BL06_UP,BL12_UP.link:pt_BL12_UP,subway,BL11_UP.link:pt_BL11_UP,BL12_UP.link:pt_BL12_UP
pt_transfer_agent_24,12,walk,54567,55462,895,302208.73284823,2771006.7627904457,302208.73284823,2771006.7627904457,pt_BL12_UP,pt_R10_UP,0.0,,generic,walk,,,,,,,,
pt_transfer_agent_24,13,pt,55590,55692,102,302208.73284823,2771006.7627904457,302503.61297324795,2771706.944751381,pt_R10_UP,R11_UP.link:pt_R11_UP,,,default_pt,pt,Red,377_1182_UP,55590.0,R10_UP.link:pt_R10_UP,R15_UP.link:pt_R15_UP,subway,R10_UP.link:pt_R10_UP,R11_UP.link:pt_R11_UP
pt_transfer_agent_24,13,pt,55590,55782,192,302503.61297324795,2771706.944751381,302533.88988664316,2772255.802057084,R11_UP.link:pt_R11_UP,R12_UP.link:pt_R12_UP,,,default_pt,pt,Red,377_1182_UP,,R10_UP.link:pt_R10_UP,R15_UP.link:pt_R15_UP,subway,R11_UP.link:pt_R11_UP,R12_UP.link:pt_R12_UP
pt_transfer_agent_24,13,pt,55590,55867,277,302533.88988664316,2772255.802057084,302420.87309941766,2772784.2812742996,R12_UP.link:pt_R12_UP,R13_UP.link:pt_R13_UP,,,default_pt,pt,Red,377_1182_UP,,R10_UP.link:pt_R10_UP,R15_UP.link:pt_R15_UP,subway,R12_UP.link:pt_R12_UP,R13_UP.link:pt_R13_UP
pt_transfer_agent_24,13,pt,55590,55984,394,302420.87309941766,2772784.2812742996,302466.35034877015,2773787.84244833,R13_UP.link:pt_R13_UP,R14_UP.link:pt_R14_UP,,,default_pt,pt,Red,377_1182_UP,,R10_UP.link:pt_R10_UP,R15_UP.link:pt_R15_UP,subway,R13_UP.link:pt_R13_UP,R14_UP.link:pt_R14_UP
pt_transfer_agent_24,13,pt,55590,56139,549,302466.35034877015,2773787.84244833,302953.21308334323,2775206.774237271,R14_UP.link:pt_R14_UP,pt_R15_UP,,,default_pt,pt,Red,377_1182_UP,,R10_UP.link:pt_R10_UP,R15_UP.link:pt_R15_UP,subway,R14_UP.link:pt_R14_UP,R15_UP.link:pt_R15_UP
pt_transfer_agent_24,14,walk,56139,56140,1,302953.21308334323,2775206.774237271,302953.21,2775206.77,pt_R15_UP,64975,0.006812480058999296,,generic,walk,,,,,,,,
pt_transfer_agent_25,0,walk,22753,22761,8,303763.41,2771719.82,303772.09762209293,2771719.406602792,102932,102932,11.306687868234485,,generic,walk,,,,,,,,
pt_transfer_agent_25,1,motorcycle,22761,22914,153,303772.09762209293,2771719.406602792,305415.96418649855,2772105.3881622325,102932,14990,2339.691146251069,pt_transfer_agent_25_motorcycle,links,motorcycle,,,,,,,,
pt_transfer_agent_25,2,walk,22914,22919,5,305415.96418649855,2772105.3881622325,305421.56,2772105.34,14990,14990,7.274826987689661,,generic,walk,,,,,,,,
pt_transfer_agent_25,3,walk,28283,28288,5,305421.56,2772105.34,305415.96418649855,2772105.3881622325,14990,14990,7.274826987689661,,generic,walk,,,,,,,,
pt_transfer_agent_25,4,motorcycle,28288,28982,694,305415.96418649855,2772105.3881622325,300488.32202148304,2769769.6543999678,14990,119734,8332.381099096185,pt_transfer_agent_25_motorcycle,links,motorcycle,,,,,,,,
pt_transfer_agent_25,5,walk,28982,28990,8,300488.32202148304,2769769.6543999678,300488.79,2769778.54,119734,119734,11.567289534979336,,generic,walk,,,,,,,,
pt_transfer_agent_25,6,walk,58078,58086,8,300488.79,2769778.54,300488.32202148304,2769769.6543999678,119734,119734,11.567289534979336,,generic,walk,,,,,,,,
pt_transfer_agent_25,7,motorcycle,58086,58468,382,300488.32202148304,2769769.6543999678,303772.09762209293,2771719.406602792,119734,102932,5572.770976433093,pt_transfer_agent_25_motorcycle,links,motorcycle,,,,,,,,
pt_transfer_agent_25,8,walk,58468,58476,8,303772.09762209293,2771719.406602792,303763.41,2771719.82,102932,102932,11.306687868234485,,generic,walk,,,,,,,,
pt_transfer_agent_25,9,walk,80549,80549,0,303763.41,2771719.82,303763.41,2771719.82,102932,102932,0.0,,generic,walk,,,,,,,,
pt_transfer_agent_26,0,walk,24402,24969,567,305421.56,2772105.34,305751.5716874558,2771597.867194637,14990,pt_G17_DN,786.941835110919,,generic,walk,,,,,,,,
pt_transfer_agent_26,1,pt,25086,25194,108,305751.5716874558,2771597.867194637,304919.30980199634,2771652.5361355515,pt_G17_DN,G16_DN.link:pt_G16_DN,,,default_pt,pt,Green,183_6115_DN,25086.0,G17_DN.link:pt_G17_DN,G15_DN.link:pt_G15_DN,subway,G17_DN.link:pt_G17_DN,G16_DN.link:pt_G16_DN
pt_transfer_agent_26,1,pt,25086,25310,224,304919.30980199634,2771652.5361355515,303763.41540546075,2771719.823223702,G16_DN.link:pt_G16_DN,pt_G15_DN,,,default_pt,pt,Green,183_6115_DN,,G17_DN.link:pt_G17_DN,G15_DN.link:pt_G15_DN,subway,G16_DN.link:pt_G16_DN,G15_DN.link:pt_G15_DN
pt_transfer_agent_26,2,walk,25310,26205,895,303763.41540546075,2771719.823223702,303763.41540546075,2771719.823223702,pt_G15_DN,pt_O08_DN,0.0,,generic,walk,,,,,,,,
pt_transfer_agent_26,3,pt,26279,26419,140,303763.41540546075,2771719.823223702,303804.1887079433,2770590.710859173,pt_O08_DN,pt_O07_DN,,,default_pt,pt,Orange,389_1127_DN,26279.0,O08_DN.link:pt_O08_DN,O07_DN.link:pt_O07_DN,subway,O08_DN.link:pt_O08_DN,O07_DN.link:pt_O07_DN
pt_transfer_agent_26,4,walk,26419,26420,1,303804.1887079433,2770590.710859173,303804.19,2770590.71,pt_O07_DN,130880,0.002017132872603192,,generic,walk,,,,,,,,
pt_transfer_agent_26,5,walk,29654,29655,1,303804.19,2770590.71,303804.1887079433,2770590.710859173,130880,pt_O07_UP,0.002017132872603192,,generic,walk,,,,,,,,
pt_transfer_agent_26,6,pt,29730,29858,128,303804.1887079433,2770590.710859173,303763.41540546075,2771719.823223702,pt_O07_UP,pt_O08_UP,,,default_pt,pt,Orange,389_2238_UP,29730.0,O07_UP.link:pt_O07_UP,O08_UP.link:pt_O08_UP,subway,O07_UP.link:pt_O07_UP,O08_UP.link:pt_O08_UP
pt_transfer_agent_26,7,walk,29858,29859,1,303763.41540546075,2771719.823223702,303763.41,2771719.82,pt_O08_UP,102932,0.00818187228637136,,generic,walk,,,,,,,,
pt_transfer_agent_26,8,walk,37625,37626,1,303763.41,2771719.82,303763.41540546075,2771719.823223702,102932,pt_O08_DN,0.00818187228637136,,generic,walk,,,,,,,,
pt_transfer_agent_26,9,pt,37906,38046,140,303763.41540546075,2771719.823223702,303804.1887079433,2770590.710859173,pt_O08_DN,pt_O07_DN,,,default_pt,pt,Orange,389_2009_DN,37906.0,O08_DN.link:pt_O08_DN,O07_DN.link:pt_O07_DN,subway,O08_DN.link:pt_O08_DN,O07_DN.link:pt_O07_DN
pt_transfer_agent_26,10,walk,38046,38047,1,303804.1887079433,2770590.710859173,303804.19,2770590.71,pt_O07_DN,130880,0.002017132872603192,,generic,walk,,,,,,,,
pt_transfer_agent_26,11,walk,67228,67229,1,303804.19,2770590.71,303804.1887079433,2770590.710859173,130880,pt_O07_UP,0.002017132872603192,,generic,walk,,,,,,,,
pt_transfer_agent_26,12,pt,67347,67493,146,303804.1887079433,2770590.710859173,303763.41540546075,2771719.823223702,pt_O07_UP,pt_O08_UP,,,default_pt,pt,Orange,389_2126_UP,67347.0,O07_UP.link:pt_O07_UP,O08_UP.link:pt_O08_UP,subway,O07_UP.link:pt_O07_UP,O08_UP.link:pt_O08_UP
pt_transfer_agent_26,13,walk,67493,68388,895,303763.41540546075,2771719.823223702,303763.41540546075,2771719.823223702,pt_O08_UP,pt_G15_UP,0.0,,generic,walk,,,,,,,,
pt_transfer_agent_26,14,pt,68415,68531,116,303763.41540546075,2771719.823223702,304919.30980199634,2771652.5361355515,pt_G15_UP,G16_UP.link:pt_G16_UP,,,default_pt,pt,Green,183_6292_UP,68415.0,G15_UP.link:pt_G15_UP,G17_UP.link:pt_G17_UP,subway,G15_UP.link:pt_G15_UP,G16_UP.link:pt_G16_UP
pt_transfer_agent_26,14,pt,68415,68643,228,304919.30980199634,2771652.5361355515,305751.5716874558,2771597.867194637,G16_UP.link:pt_G16_UP,pt_G17_UP,,,default_pt,pt,Green,183_6292_UP,,G15_UP.link:pt_G15_UP,G17_UP.link:pt_G17_UP,subway,G16_UP.link:pt_G16_UP,G17_UP.link:pt_G17_UP
pt_transfer_agent_26,15,walk,68643,69210,567,305751.5716874558,2771597.867194637,305421.56,2772105.34,pt_G17_UP,14990,786.941835110919,,generic,walk,,,,,,,,
pt_transfer_agent_27,0,walk,23412,23413,1,307533.02,2769486.82,307533.0220279514,2769486.8212965312,142285,pt_R02_UP,0.003129081473486349,,generic,walk,,,,,,,,
pt_transfer_agent_27,1,pt,23451,23880,429,307533.0220279514,2769486.8212965312,306881.9934722977,2769536.156485655,pt_R02_UP,R03_UP.link:pt_R03_UP,,,default_pt,pt,Red,377_2132_UP,23451.0,R02_UP.link:pt_R02_UP,R04_UP.link:pt_R04_UP,subway,R02_UP.link:pt_R02_UP,R03_UP.link:pt_R03_UP
pt_transfer_agent_27,1,pt,23451,23994,543,306881.9934722977,2769536.156485655,305737.4348223377,2769548.054858509,R03_UP.link:pt_R03_UP,pt_R04_UP,,,default_pt,pt,Red,377_2132_UP,,R02_UP.link:pt_R02_UP,R04_UP.link:pt_R04_UP,subway,R03_UP.link:pt_R03_UP,R04_UP.link:pt_R04_UP
pt_transfer_agent_27,2,walk,23994,24892,898,305737.4348223377,2769548.054858509,305544.29,2770487.68,pt_R04_UP,62785,1247.0519459396023,,generic,walk,,,,,,,,
pt_transfer_agent_27,3,walk,51968,51968,0,305544.29,2770487.68,305544.29,2770487.68,62785,62785,0.0,,generic,walk,,,,,,,,
pt_transfer_agent_27,4,walk,58019,58020,1,305544.29,2770487.68,305544.2927337069,2770487.684429254,62785,pt_BL16_DN,0.006766427221521743,,generic,walk,,,,,,,,
pt_transfer_agent_27,5,pt,58245,58336,91,305544.2927337069,2770487.684429254,304996.8532790921,2770512.496446124,pt_BL16_DN,BL15_DN.link:pt_BL15_DN,,,default_pt,pt,Blue,403_1259_DN,58245.0,BL16_DN.link:pt_BL16_DN,BL11_DN.link:pt_BL11_DN,subway,BL16_DN.link:pt_BL16_DN,BL15_DN.link:pt_BL15_DN
