person_id,leg_index,mode,start_time_s,end_time_s,trav_time_s,start_x,start_y,end_x,end_y,start_link,end_link,distance,vehicleRefId,route_type,mode_original,pt_transitLineId,pt_transitRouteId,pt_boardingTime_s,pt_accessFacilityId,pt_egressFacilityId,pt_transportMode,pt_segment_start_stop,pt_segment_end_stop
pt_transfer_agent_29,10,pt,85579,85685,106,302070.04459293996,2770462.2566447454,302208.73284823,2771006.7627904457,pt_R09_UP,R10_UP.link:pt_R10_UP,,,default_pt,pt,Red,377_1302_UP,85579.0,R09_UP.link:pt_R09_UP,R15_UP.link:pt_R15_UP,subway,R09_UP.link:pt_R09_UP,R10_UP.link:pt_R10_UP
pt_transfer_agent_29,10,pt,85579,85804,225,302208.73284823,2771006.7627904457,302503.61297324795,2771706.944751381,R10_UP.link:pt_R10_UP,R11_UP.link:pt_R11_UP,,,default_pt,pt,Red,377_1302_UP,,R09_UP.link:pt_R09_UP,R15_UP.link:pt_R15_UP,subway,R10_UP.link:pt_R10_UP,R11_UP.link:pt_R11_UP
pt_transfer_agent_29,10,pt,85579,85912,333,302503.61297324795,2771706.944751381,302533.88988664316,2772255.802057084,R11_UP.link:pt_R11_UP,R12_UP.link:pt_R12_UP,,,default_pt,pt,Red,377_1302_UP,,R09_UP.link:pt_R09_UP,R15_UP.link:pt_R15_UP,subway,R11_UP.link:pt_R11_UP,R12_UP.link:pt_R12_UP
pt_transfer_agent_29,10,pt,85579,85992,413,302533.88988664316,2772255.802057084,302420.87309941766,2772784.2812742996,R12_UP.link:pt_R12_UP,R13_UP.link:pt_R13_UP,,,default_pt,pt,Red,377_1302_UP,,R09_UP.link:pt_R09_UP,R15_UP.link:pt_R15_UP,subway,R12_UP.link:pt_R12_UP,R13_UP.link:pt_R13_UP
pt_transfer_agent_29,10,pt,85579,86104,525,302420.87309941766,2772784.2812742996,302466.35034877015,2773787.84244833,R13_UP.link:pt_R13_UP,R14_UP.link:pt_R14_UP,,,default_pt,pt,Red,377_1302_UP,,R09_UP.link:pt_R09_UP,R15_UP.link:pt_R15_UP,subway,R13_UP.link:pt_R13_UP,R14_UP.link:pt_R14_UP
pt_transfer_agent_29,10,pt,85579,86254,675,302466.35034877015,2773787.84244833,302953.21308334323,2775206.774237271,R14_UP.link:pt_R14_UP,pt_R15_UP,,,default_pt,pt,Red,377_1302_UP,,R09_UP.link:pt_R09_UP,R15_UP.link:pt_R15_UP,subway,R14_UP.link:pt_R14_UP,R15_UP.link:pt_R15_UP
pt_transfer_agent_29,11,walk,86254,86255,1,302953.21308334323,2775206.774237271,302953.21,2775206.77,pt_R15_UP,64975,0.006812480058999296,,generic,walk,,,,,,,,
pt_transfer_agent_29,12,walk,90396,96476,6080,302953.21,2775206.77,306784.31,2769959.91,64975,50252,8445.685605539753,,generic,walk,,,,,,,,
pt_transfer_agent_30,0,walk,23140,23140,0,305795.35,2770702.2,305795.3500298177,2770702.2012074203,78792,78792,0.0015701247400278311,,generic,walk,,,,,,,,
pt_transfer_agent_30,1,car,23140,23657,517,305795.3500298177,2770702.2012074203,300488.32202148304,2769769.6543999678,78792,119734,6936.767473648748,pt_transfer_agent_30,links,car,,,,,,,,
pt_transfer_agent_30,2,walk,23657,23665,8,300488.32202148304,2769769.6543999678,300488.79,2769778.54,119734,119734,11.567289534979336,,generic,walk,,,,,,,,
pt_transfer_agent_30,3,walk,30486,30494,8,300488.79,2769778.54,300488.32202148304,2769769.6543999678,119734,119734,11.567289534979336,,generic,walk,,,,,,,,
pt_transfer_agent_30,4,car,30494,30915,421,300488.32202148304,2769769.6543999678,303801.4738043031,2770573.0191977723,119734,130880,6100.212169663652,pt_transfer_agent_30,links,car,,,,,,,,
pt_transfer_agent_30,5,walk,30915,30931,16,303801.4738043031,2770573.0191977723,303804.19,2770590.71,130880,130880,23.26753795022239,,generic,walk,,,,,,,,
pt_transfer_agent_30,6,walk,60342,60358,16,303804.19,2770590.71,303801.4738043031,2770573.0191977723,130880,130880,23.26753795022239,,generic,walk,,,,,,,,
pt_transfer_agent_30,7,car,60358,60571,213,303801.4738043031,2770573.0191977723,308142.9606516019,2770423.7279381366,130880,5707,4513.0210013045435,pt_transfer_agent_30,links,car,,,,,,,,
pt_transfer_agent_30,8,walk,60571,60573,2,308142.9606516019,2770423.7279381366,308143.01,2770426.5,5707,5707,3.604251404136081,,generic,walk,,,,,,,,
pt_transfer_agent_30,9,walk,66412,66414,2,308143.01,2770426.5,308142.9606516019,2770423.7279381366,5707,5707,3.604251404136081,,generic,walk,,,,,,,,
pt_transfer_agent_30,10,car,66414,66575,161,308142.9606516019,2770423.7279381366,305795.3500298177,2770702.2012074203,5707,78792,3615.1322554053036,pt_transfer_agent_30,links,car,,,,,,,,
pt_transfer_agent_30,11,walk,66575,66575,0,305795.3500298177,2770702.2012074203,305795.35,2770702.2,78792,78792,0.0015701247400278311,,generic,walk,,,,,,,,
pt_transfer_agent_31,0,walk,23563,23564,1,294035.05,2762173.24,294035.0508794822,2762173.23895046,142527,pt_BL02_UP,0.0017801093003381118,,generic,walk,,,,,,,,
pt_transfer_agent_31,1,pt,23668,23789,121,294035.0508794822,2762173.23895046,294859.6990734095,2762874.8386587347,pt_BL02_UP,BL03_UP.link:pt_BL03_UP,,,default_pt,pt,Blue,403_1134_UP,23668.0,BL02_UP.link:pt_BL02_UP,BL19_UP.link:pt_BL19_UP,subway,BL02_UP.link:pt_BL02_UP,BL03_UP.link:pt_BL03_UP
pt_transfer_agent_31,1,pt,23668,23941,273,294859.6990734095,2762874.8386587347,295300.4898398059,2764224.8517480693,BL03_UP.link:pt_BL03_UP,BL04_UP.link:pt_BL04_UP,,,default_pt,pt,Blue,403_1134_UP,,BL02_UP.link:pt_BL02_UP,BL19_UP.link:pt_BL19_UP,subway,BL03_UP.link:pt_BL03_UP,BL04_UP.link:pt_BL04_UP
pt_transfer_agent_31,1,pt,23668,24116,448,295300.4898398059,2764224.8517480693,295672.75806585717,2765663.266213558,BL04_UP.link:pt_BL04_UP,BL05_UP.link:pt_BL05_UP,,,default_pt,pt,Blue,403_1134_UP,,BL02_UP.link:pt_BL02_UP,BL19_UP.link:pt_BL19_UP,subway,BL04_UP.link:pt_BL04_UP,BL05_UP.link:pt_BL05_UP
pt_transfer_agent_31,1,pt,23668,24235,567,295672.75806585717,2765663.266213558,296356.4617399499,2766793.710940271,BL05_UP.link:pt_BL05_UP,BL06_UP.link:pt_BL06_UP,,,default_pt,pt,Blue,403_1134_UP,,BL02_UP.link:pt_BL02_UP,BL19_UP.link:pt_BL19_UP,subway,BL05_UP.link:pt_BL05_UP,BL06_UP.link:pt_BL06_UP
pt_transfer_agent_31,1,pt,23668,24323,655,296356.4617399499,2766793.710940271,296660.1690383145,2767388.4471152932,BL06_UP.link:pt_BL06_UP,BL07_UP.link:pt_BL07_UP,,,default_pt,pt,Blue,403_1134_UP,,BL02_UP.link:pt_BL02_UP,BL19_UP.link:pt_BL19_UP,subway,BL06_UP.link:pt_BL06_UP,BL07_UP.link:pt_BL07_UP
pt_transfer_agent_31,1,pt,23668,24449,781,296660.1690383145,2767388.4471152932,297236.90702420456,2768436.6099721375,BL07_UP.link:pt_BL07_UP,BL08_UP.link:pt_BL08_UP,,,default_pt,pt,Blue,403_1134_UP,,BL02_UP.link:pt_BL02_UP,BL19_UP.link:pt_BL19_UP,subway,BL07_UP.link:pt_BL07_UP,BL08_UP.link:pt_BL08_UP
pt_transfer_agent_31,1,pt,23668,24548,880,297236.90702420456,2768436.6099721375,297689.8716625933,2769212.9908094765,BL08_UP.link:pt_BL08_UP,BL09_UP.link:pt_BL09_UP,,,default_pt,pt,Blue,403_1134_UP,,BL02_UP.link:pt_BL02_UP,BL19_UP.link:pt_BL19_UP,subway,BL08_UP.link:pt_BL08_UP,BL09_UP.link:pt_BL09_UP
pt_transfer_agent_31,1,pt,23668,24763,1095,297689.8716625933,2769212.9908094765,300488.7872939309,2769778.5391352274,BL09_UP.link:pt_BL09_UP,BL10_UP.link:pt_BL10_UP,,,default_pt,pt,Blue,403_1134_UP,,BL02_UP.link:pt_BL02_UP,BL19_UP.link:pt_BL19_UP,subway,BL09_UP.link:pt_BL09_UP,BL10_UP.link:pt_BL10_UP
pt_transfer_agent_31,1,pt,23668,24894,1226,300488.7872939309,2769778.5391352274,301278.15512185276,2770528.600776343,BL10_UP.link:pt_BL10_UP,BL11_UP.link:pt_BL11_UP,,,default_pt,pt,Blue,403_1134_UP,,BL02_UP.link:pt_BL02_UP,BL19_UP.link:pt_BL19_UP,subway,BL10_UP.link:pt_BL10_UP,BL11_UP.link:pt_BL11_UP
pt_transfer_agent_31,1,pt,23668,25048,1380,301278.15512185276,2770528.600776343,302208.73284823,2771006.7627904457,BL11_UP.link:pt_BL11_UP,BL12_UP.link:pt_BL12_UP,,,default_pt,pt,Blue,403_1134_UP,,BL02_UP.link:pt_BL02_UP,BL19_UP.link:pt_BL19_UP,subway,BL11_UP.link:pt_BL11_UP,BL12_UP.link:pt_BL12_UP
pt_transfer_agent_31,1,pt,23668,25142,1474,302208.73284823,2771006.7627904457,302862.28591230744,2770828.7266682894,BL12_UP.link:pt_BL12_UP,BL13_UP.link:pt_BL13_UP,,,default_pt,pt,Blue,403_1134_UP,,BL02_UP.link:pt_BL02_UP,BL19_UP.link:pt_BL19_UP,subway,BL12_UP.link:pt_BL12_UP,BL13_UP.link:pt_BL13_UP
pt_transfer_agent_31,1,pt,23668,25247,1579,302862.28591230744,2770828.7266682894,303804.1887079433,2770590.710859173,BL13_UP.link:pt_BL13_UP,BL14_UP.link:pt_BL14_UP,,,default_pt,pt,Blue,403_1134_UP,,BL02_UP.link:pt_BL02_UP,BL19_UP.link:pt_BL19_UP,subway,BL13_UP.link:pt_BL13_UP,BL14_UP.link:pt_BL14_UP
pt_transfer_agent_31,1,pt,23668,25366,1698,303804.1887079433,2770590.710859173,304996.8532790921,2770512.496446124,BL14_UP.link:pt_BL14_UP,BL15_UP.link:pt_BL15_UP,,,default_pt,pt,Blue,403_1134_UP,,BL02_UP.link:pt_BL02_UP,BL19_UP.link:pt_BL19_UP,subway,BL14_UP.link:pt_BL14_UP,BL15_UP.link:pt_BL15_UP
pt_transfer_agent_31,1,pt,23668,25464,1796,304996.8532790921,2770512.496446124,305544.2927337069,2770487.684429254,BL15_UP.link:pt_BL15_UP,BL16_UP.link:pt_BL16_UP,,,default_pt,pt,Blue,403_1134_UP,,BL02_UP.link:pt_BL02_UP,BL19_UP.link:pt_BL19_UP,subway,BL15_UP.link:pt_BL15_UP,BL16_UP.link:pt_BL16_UP
pt_transfer_agent_31,1,pt,23668,25556,1888,305544.2927337069,2770487.684429254,306287.5499477385,2770475.773540563,BL16_UP.link:pt_BL16_UP,BL17_UP.link:pt_BL17_UP,,,default_pt,pt,Blue,403_1134_UP,,BL02_UP.link:pt_BL02_UP,BL19_UP.link:pt_BL19_UP,subway,BL16_UP.link:pt_BL16_UP,BL17_UP.link:pt_BL17_UP
pt_transfer_agent_31,1,pt,23668,25657,1989,306287.5499477385,2770475.773540563,307081.8149554937,2770453.0393493082,BL17_UP.link:pt_BL17_UP,BL18_UP.link:pt_BL18_UP,,,default_pt,pt,Blue,403_1134_UP,,BL02_UP.link:pt_BL02_UP,BL19_UP.link:pt_BL19_UP,subway,BL17_UP.link:pt_BL17_UP,BL18_UP.link:pt_BL18_UP
pt_transfer_agent_31,1,pt,23668,25769,2101,307081.8149554937,2770453.0393493082,308143.0114224102,2770426.500366562,BL18_UP.link:pt_BL18_UP,pt_BL19_UP,,,default_pt,pt,Blue,403_1134_UP,,BL02_UP.link:pt_BL02_UP,BL19_UP.link:pt_BL19_UP,subway,BL18_UP.link:pt_BL18_UP,BL19_UP.link:pt_BL19_UP
pt_transfer_agent_31,2,walk,25769,25770,1,308143.0114224102,2770426.500366562,308143.01,2770426.5,pt_BL19_UP,5707,0.0019095484381845245,,generic,walk,,,,,,,,
pt_transfer_agent_31,3,walk,28855,28856,1,308143.01,2770426.5,308143.0114224102,2770426.500366562,5707,pt_BL19_DN,0.0019095484381845245,,generic,walk,,,,,,,,
pt_transfer_agent_31,4,pt,28917,29024,107,308143.0114224102,2770426.500366562,307081.8149554937,2770453.0393493082,pt_BL19_DN,BL18_DN.link:pt_BL18_DN,,,default_pt,pt,Blue,403_1369_DN,28917.0,BL19_DN.link:pt_BL19_DN,BL14_DN.link:pt_BL14_DN,subway,BL19_DN.link:pt_BL19_DN,BL18_DN.link:pt_BL18_DN
pt_transfer_agent_31,4,pt,28917,29124,207,307081.8149554937,2770453.0393493082,306287.5499477385,2770475.773540563,BL18_DN.link:pt_BL18_DN,BL17_DN.link:pt_BL17_DN,,,default_pt,pt,Blue,403_1369_DN,,BL19_DN.link:pt_BL19_DN,BL14_DN.link:pt_BL14_DN,subway,BL18_DN.link:pt_BL18_DN,BL17_DN.link:pt_BL17_DN
pt_transfer_agent_31,4,pt,28917,29216,299,306287.5499477385,2770475.773540563,305544.2927337069,2770487.684429254,BL17_DN.link:pt_BL17_DN,BL16_DN.link:pt_BL16_DN,,,default_pt,pt,Blue,403_1369_DN,,BL19_DN.link:pt_BL19_DN,BL14_DN.link:pt_BL14_DN,subway,BL17_DN.link:pt_BL17_DN,BL16_DN.link:pt_BL16_DN
pt_transfer_agent_31,4,pt,28917,29304,387,305544.2927337069,2770487.684429254,304996.8532790921,2770512.496446124,BL16_DN.link:pt_BL16_DN,BL15_DN.link:pt_BL15_DN,,,default_pt,pt,Blue,403_1369_DN,,BL19_DN.link:pt_BL19_DN,BL14_DN.link:pt_BL14_DN,subway,BL16_DN.link:pt_BL16_DN,BL15_DN.link:pt_BL15_DN
pt_transfer_agent_31,4,pt,28917,29423,506,304996.8532790921,2770512.496446124,303804.1887079433,2770590.710859173,BL15_DN.link:pt_BL15_DN,pt_BL14_DN,,,default_pt,pt,Blue,403_1369_DN,,BL19_DN.link:pt_BL19_DN,BL14_DN.link:pt_BL14_DN,subway,BL15_DN.link:pt_BL15_DN,BL14_DN.link:pt_BL14_DN
pt_transfer_agent_31,5,walk,29423,29424,1,303804.1887079433,2770590.710859173,303804.19,2770590.71,pt_BL14_DN,130880,0.002017132872603192,,generic,walk,,,,,,,,
pt_transfer_agent_31,6,walk,37043,37044,1,303804.19,2770590.71,303804.1887079433,2770590.710859173,130880,pt_BL14_UP,0.002017132872603192,,generic,walk,,,,,,,,
pt_transfer_agent_31,7,pt,37286,37416,130,303804.1887079433,2770590.710859173,304996.8532790921,2770512.496446124,pt_BL14_UP,BL15_UP.link:pt_BL15_UP,,,default_pt,pt,Blue,403_1112_UP,37286.0,BL14_UP.link:pt_BL14_UP,BL16_UP.link:pt_BL16_UP,subway,BL14_UP.link:pt_BL14_UP,BL15_UP.link:pt_BL15_UP
pt_transfer_agent_31,7,pt,37286,37517,231,304996.8532790921,2770512.496446124,305544.2927337069,2770487.684429254,BL15_UP.link:pt_BL15_UP,pt_BL16_UP,,,default_pt,pt,Blue,403_1112_UP,,BL14_UP.link:pt_BL14_UP,BL16_UP.link:pt_BL16_UP,subway,BL15_UP.link:pt_BL15_UP,BL16_UP.link:pt_BL16_UP
pt_transfer_agent_31,8,walk,37517,37518,1,305544.2927337069,2770487.684429254,305544.29,2770487.68,pt_BL16_UP,62785,0.006766427221521743,,generic,walk,,,,,,,,
pt_transfer_agent_31,9,walk,59559,60457,898,305544.29,2770487.68,305737.4348223377,2769548.054858509,62785,pt_R04_DN,1247.0519459396023,,generic,walk,,,,,,,,
pt_transfer_agent_31,10,pt,60990,61122,132,305737.4348223377,2769548.054858509,306881.9934722977,2769536.156485655,pt_R04_DN,R03_DN.link:pt_R03_DN,,,default_pt,pt,Red,377_1141_DN,60990.0,R04_DN.link:pt_R04_DN,R02_DN.link:pt_R02_DN,subway,R04_DN.link:pt_R04_DN,R03_DN.link:pt_R03_DN
pt_transfer_agent_31,10,pt,60990,61285,295,306881.9934722977,2769536.156485655,307533.0220279514,2769486.8212965312,R03_DN.link:pt_R03_DN,pt_R02_DN,,,default_pt,pt,Red,377_1141_DN,,R04_DN.link:pt_R04_DN,R02_DN.link:pt_R02_DN,subway,R03_DN.link:pt_R03_DN,R02_DN.link:pt_R02_DN
pt_transfer_agent_31,11,walk,61285,61286,1,307533.0220279514,2769486.8212965312,307533.02,2769486.82,pt_R02_DN,142285,0.003129081473486349,,generic,walk,,,,,,,,
pt_transfer_agent_31,12,walk,89019,103388,14369,307533.02,2769486.82,294035.05,2762173.24,142285,142527,19957.589099087814,,generic,walk,,,,,,,,
pt_transfer_agent_32,0,walk,25669,27751,2082,296356.46,2766793.71,296175.73349129927,2769011.7574381125,142529,142529,2893.0174730968274,,generic,walk,,,,,,,,
pt_transfer_agent_32,1,car,27751,28787,1036,296175.73349129927,2769011.7574381125,307533.63454980805,2769539.3801249443,142529,142285,13701.61155803073,pt_transfer_agent_32,links,car,,,,,,,,
pt_transfer_agent_32,2,walk,28787,28836,49,307533.63454980805,2769539.3801249443,307533.02,2769486.82,142285,142285,68.3328328516582,,generic,walk,,,,,,,,
pt_transfer_agent_32,3,walk,54431,54480,49,307533.02,2769486.82,307533.63454980805,2769539.3801249443,142285,142285,68.3328328516582,,generic,walk,,,,,,,,
pt_transfer_agent_32,4,car,54480,55011,531,307533.63454980805,2769539.3801249443,301279.1508896225,2770528.337822943,142285,110633,7249.542219605587,pt_transfer_agent_32,links,car,,,,,,,,
pt_transfer_agent_32,5,walk,55011,55011,0,301279.1508896225,2770528.337822943,301278.16,2770528.6,110633,110633,1.3324835459087507,,generic,walk,,,,,,,,
pt_transfer_agent_32,6,walk,60500,60500,0,301278.16,2770528.6,301279.1508896225,2770528.337822943,110633,110633,1.3324835459087507,,generic,walk,,,,,,,,
pt_transfer_agent_32,7,car,60500,61281,781,301279.1508896225,2770528.337822943,293477.7973110903,2768868.6606801837,110633,142527,9856.880652638598,pt_transfer_agent_32,links,car,,,,,,,,
pt_transfer_agent_32,8,walk,61281,67569,6288,293477.7973110903,2768868.6606801837,294035.05,2762173.24,142527,142527,8734.141561036999,,generic,walk,,,,,,,,
pt_transfer_agent_32,9,walk,68699,74987,6288,294035.05,2762173.24,293477.7973110903,2768868.6606801837,142527,142527,8734.141561036999,,generic,walk,,,,,,,,
pt_transfer_agent_32,10,car,74987,76213,1226,293477.7973110903,2768868.6606801837,307533.63454980805,2769539.3801249443,142527,142285,19171.950120614823,pt_transfer_agent_32,links,car,,,,,,,,
pt_transfer_agent_32,11,walk,76213,76262,49,307533.63454980805,2769539.3801249443,307533.02,2769486.82,142285,142285,68.3328328516582,,generic,walk,,,,,,,,
pt_transfer_agent_32,12,walk,90917,90966,49,307533.02,2769486.82,307533.63454980805,2769539.3801249443,142285,142285,68.3328328516582,,generic,walk,,,,,,,,
pt_transfer_agent_32,13,car,90966,92005,1039,307533.63454980805,2769539.3801249443,296175.73349129927,2769011.7574381125,142285,142529,13508.330735596885,pt_transfer_agent_32,links,car,,,,,,,,
pt_transfer_agent_32,14,walk,92005,94087,2082,296175.73349129927,2769011.7574381125,296356.46,2766793.71,142529,142529,2893.0174730968274,,generic,walk,,,,,,,,
pt_transfer_agent_33,0,walk,22938,22938,0,300488.79,2769778.54,300488.79,2769778.54,119734,119734,0.0,,generic,walk,,,,,,,,
pt_transfer_agent_33,1,walk,30115,30116,1,300488.79,2769778.54,300488.7872939309,2769778.5391352274,119734,pt_BL10_UP,0.003693153699061138,,generic,walk,,,,,,,,
pt_transfer_agent_33,2,pt,30120,30266,146,300488.7872939309,2769778.5391352274,301278.15512185276,2770528.600776343,pt_BL10_UP,BL11_UP.link:pt_BL11_UP,,,default_pt,pt,Blue,403_1462_UP,30120.0,BL10_UP.link:pt_BL10_UP,BL19_UP.link:pt_BL19_UP,subway,BL10_UP.link:pt_BL10_UP,BL11_UP.link:pt_BL11_UP
pt_transfer_agent_33,2,pt,30120,30430,310,301278.15512185276,2770528.600776343,302208.73284823,2771006.7627904457,BL11_UP.link:pt_BL11_UP,BL12_UP.link:pt_BL12_UP,,,default_pt,pt,Blue,403_1462_UP,,BL10_UP.link:pt_BL10_UP,BL19_UP.link:pt_BL19_UP,subway,BL11_UP.link:pt_BL11_UP,BL12_UP.link:pt_BL12_UP
pt_transfer_agent_33,2,pt,30120,30539,419,302208.73284823,2771006.7627904457,302862.28591230744,2770828.7266682894,BL12_UP.link:pt_BL12_UP,BL13_UP.link:pt_BL13_UP,,,default_pt,pt,Blue,403_1462_UP,,BL10_UP.link:pt_BL10_UP,BL19_UP.link:pt_BL19_UP,subway,BL12_UP.link:pt_BL12_UP,BL13_UP.link:pt_BL13_UP
pt_transfer_agent_33,2,pt,30120,30644,524,302862.28591230744,2770828.7266682894,303804.1887079433,2770590.710859173,BL13_UP.link:pt_BL13_UP,BL14_UP.link:pt_BL14_UP,,,default_pt,pt,Blue,403_1462_UP,,BL10_UP.link:pt_BL10_UP,BL19_UP.link:pt_BL19_UP,subway,BL13_UP.link:pt_BL13_UP,BL14_UP.link:pt_BL14_UP
pt_transfer_agent_33,2,pt,30120,30768,648,303804.1887079433,2770590.710859173,304996.8532790921,2770512.496446124,BL14_UP.link:pt_BL14_UP,BL15_UP.link:pt_BL15_UP,,,default_pt,pt,Blue,403_1462_UP,,BL10_UP.link:pt_BL10_UP,BL19_UP.link:pt_BL19_UP,subway,BL14_UP.link:pt_BL14_UP,BL15_UP.link:pt_BL15_UP
pt_transfer_agent_33,2,pt,30120,30871,751,304996.8532790921,2770512.496446124,305544.2927337069,2770487.684429254,BL15_UP.link:pt_BL15_UP,BL16_UP.link:pt_BL16_UP,,,default_pt,pt,Blue,403_1462_UP,,BL10_UP.link:pt_BL10_UP,BL19_UP.link:pt_BL19_UP,subway,BL15_UP.link:pt_BL15_UP,BL16_UP.link:pt_BL16_UP
pt_transfer_agent_33,2,pt,30120,30963,843,305544.2927337069,2770487.684429254,306287.5499477385,2770475.773540563,BL16_UP.link:pt_BL16_UP,BL17_UP.link:pt_BL17_UP,,,default_pt,pt,Blue,403_1462_UP,,BL10_UP.link:pt_BL10_UP,BL19_UP.link:pt_BL19_UP,subway,BL16_UP.link:pt_BL16_UP,BL17_UP.link:pt_BL17_UP
pt_transfer_agent_33,2,pt,30120,31070,950,306287.5499477385,2770475.773540563,307081.8149554937,2770453.0393493082,BL17_UP.link:pt_BL17_UP,BL18_UP.link:pt_BL18_UP,,,default_pt,pt,Blue,403_1462_UP,,BL10_UP.link:pt_BL10_UP,BL19_UP.link:pt_BL19_UP,subway,BL17_UP.link:pt_BL17_UP,BL18_UP.link:pt_BL18_UP
pt_transfer_agent_33,2,pt,30120,31193,1073,307081.8149554937,2770453.0393493082,308143.0114224102,2770426.500366562,BL18_UP.link:pt_BL18_UP,pt_BL19_UP,,,default_pt,pt,Blue,403_1462_UP,,BL10_UP.link:pt_BL10_UP,BL19_UP.link:pt_BL19_UP,subway,BL18_UP.link:pt_BL18_UP,BL19_UP.link:pt_BL19_UP
pt_transfer_agent_33,3,walk,31193,31194,1,308143.0114224102,2770426.500366562,308143.01,2770426.5,pt_BL19_UP,5707,0.0019095484381845245,,generic,walk,,,,,,,,
pt_transfer_agent_33,4,walk,36129,36130,1,308143.01,2770426.5,308143.0114224102,2770426.500366562,5707,pt_BL19_DN,0.0019095484381845245,,generic,walk,,,,,,,,
pt_transfer_agent_33,5,pt,36250,36365,115,308143.0114224102,2770426.500366562,307081.8149554937,2770453.0393493082,pt_BL19_DN,BL18_DN.link:pt_BL18_DN,,,default_pt,pt,Blue,403_1005_DN,36250.0,BL19_DN.link:pt_BL19_DN,BL06_DN.link:pt_BL06_DN,subway,BL19_DN.link:pt_BL19_DN,BL18_DN.link:pt_BL18_DN
pt_transfer_agent_33,5,pt,36250,36470,220,307081.8149554937,2770453.0393493082,306287.5499477385,2770475.773540563,BL18_DN.link:pt_BL18_DN,BL17_DN.link:pt_BL17_DN,,,default_pt,pt,Blue,403_1005_DN,,BL19_DN.link:pt_BL19_DN,BL06_DN.link:pt_BL06_DN,subway,BL18_DN.link:pt_BL18_DN,BL17_DN.link:pt_BL17_DN
pt_transfer_agent_33,5,pt,36250,36565,315,306287.5499477385,2770475.773540563,305544.2927337069,2770487.684429254,BL17_DN.link:pt_BL17_DN,BL16_DN.link:pt_BL16_DN,,,default_pt,pt,Blue,403_1005_DN,,BL19_DN.link:pt_BL19_DN,BL06_DN.link:pt_BL06_DN,subway,BL17_DN.link:pt_BL17_DN,BL16_DN.link:pt_BL16_DN
pt_transfer_agent_33,5,pt,36250,36656,406,305544.2927337069,2770487.684429254,304996.8532790921,2770512.496446124,BL16_DN.link:pt_BL16_DN,BL15_DN.link:pt_BL15_DN,,,default_pt,pt,Blue,403_1005_DN,,BL19_DN.link:pt_BL19_DN,BL06_DN.link:pt_BL06_DN,subway,BL16_DN.link:pt_BL16_DN,BL15_DN.link:pt_BL15_DN
pt_transfer_agent_33,5,pt,36250,36792,542,304996.8532790921,2770512.496446124,303804.1887079433,2770590.710859173,BL15_DN.link:pt_BL15_DN,BL14_DN.link:pt_BL14_DN,,,default_pt,pt,Blue,403_1005_DN,,BL19_DN.link:pt_BL19_DN,BL06_DN.link:pt_BL06_DN,subway,BL15_DN.link:pt_BL15_DN,BL14_DN.link:pt_BL14_DN
pt_transfer_agent_33,5,pt,36250,36916,666,303804.1887079433,2770590.710859173,302862.28591230744,2770828.7266682894,BL14_DN.link:pt_BL14_DN,BL13_DN.link:pt_BL13_DN,,,default_pt,pt,Blue,403_1005_DN,,BL19_DN.link:pt_BL19_DN,BL06_DN.link:pt_BL06_DN,subway,BL14_DN.link:pt_BL14_DN,BL13_DN.link:pt_BL13_DN
pt_transfer_agent_33,5,pt,36250,37013,763,302862.28591230744,2770828.7266682894,302208.73284823,2771006.7627904457,BL13_DN.link:pt_BL13_DN,BL12_DN.link:pt_BL12_DN,,,default_pt,pt,Blue,403_1005_DN,,BL19_DN.link:pt_BL19_DN,BL06_DN.link:pt_BL06_DN,subway,BL13_DN.link:pt_BL13_DN,BL12_DN.link:pt_BL12_DN
pt_transfer_agent_33,5,pt,36250,37183,933,302208.73284823,2771006.7627904457,301278.15512185276,2770528.600776343,BL12_DN.link:pt_BL12_DN,BL11_DN.link:pt_BL11_DN,,,default_pt,pt,Blue,403_1005_DN,,BL19_DN.link:pt_BL19_DN,BL06_DN.link:pt_BL06_DN,subway,BL12_DN.link:pt_BL12_DN,BL11_DN.link:pt_BL11_DN
pt_transfer_agent_33,5,pt,36250,37340,1090,301278.15512185276,2770528.600776343,300488.7872939309,2769778.5391352274,BL11_DN.link:pt_BL11_DN,BL10_DN.link:pt_BL10_DN,,,default_pt,pt,Blue,403_1005_DN,,BL19_DN.link:pt_BL19_DN,BL06_DN.link:pt_BL06_DN,subway,BL11_DN.link:pt_BL11_DN,BL10_DN.link:pt_BL10_DN
pt_transfer_agent_33,5,pt,36250,37562,1312,300488.7872939309,2769778.5391352274,297689.8716625933,2769212.9908094765,BL10_DN.link:pt_BL10_DN,BL09_DN.link:pt_BL09_DN,,,default_pt,pt,Blue,403_1005_DN,,BL19_DN.link:pt_BL19_DN,BL06_DN.link:pt_BL06_DN,subway,BL10_DN.link:pt_BL10_DN,BL09_DN.link:pt_BL09_DN
pt_transfer_agent_33,5,pt,36250,37669,1419,297689.8716625933,2769212.9908094765,297236.90702420456,2768436.6099721375,BL09_DN.link:pt_BL09_DN,BL08_DN.link:pt_BL08_DN,,,default_pt,pt,Blue,403_1005_DN,,BL19_DN.link:pt_BL19_DN,BL06_DN.link:pt_BL06_DN,subway,BL09_DN.link:pt_BL09_DN,BL08_DN.link:pt_BL08_DN
